#Table1
u,g,r,i,z,subClass
18.8129,17.61709,17.19978,17.05817,17.00424,G0
19.07883,17.38829,16.74061,16.53345,16.41631,K1
21.46816,19.03999,17.85641,17.32254,16.97391,K7
17.1855,16.09925,15.70732,15.54918,15.47603,F5
24.39685,23.0723,21.43528,19.96534,19.29867,M4
19.76474,18.30379,17.70555,17.47109,17.40282,F9
22.58195,20.56631,20.0814,19.83757,19.73253,F9
21.1099,19.7099,19.1041,18.80063,18.60358,F9
20.95692,19.98207,19.33952,19.08066,18.90834,F9
21.33499,18.93131,17.48452,16.8548,16.4416,M0
18.21933,17.2338,16.89267,16.73022,16.70252,F5
19.34198,17.95993,17.36464,17.12132,16.99638,F9
19.8232,18.88711,18.57709,18.51486,18.55065,F5
21.18642,19.91461,19.40013,19.16222,19.05812,F9
20.87369,19.92363,19.72853,19.54361,19.45824,F5
20.68707,19.10579,18.46751,18.21851,18.13642,F9
24.92226,20.64243,19.70769,19.43444,19.26761,K3
17.31942,15.80873,15.26877,15.09457,15.03041,F9
17.63248,16.68363,16.41284,16.30151,16.26807,A0
18.18771,16.9564,17.04068,17.1355,17.1677,A0
21.7586,20.70901,20.30731,20.08285,20.08107,G0
19.79856,18.2941,17.67105,17.44094,17.32281,F9
20.34496,18.98608,18.43068,18.24648,18.1853,F9
23.73598,22.53705,21.20671,20.08584,19.78687,T2
21.02059,19.964,19.52823,19.45099,19.2793,F5
21.17998,20.47831,20.21395,20.1594,20.20827,F5
22.13442,19.06838,17.79325,17.30201,17.02472,K7
18.21293,16.99616,16.73396,16.63872,16.59599,A0
17.92932,17.02439,16.72709,16.6275,16.60082,F5
19.85806,18.32902,17.65753,17.38977,17.2237,F9
21.76929,19.30895,17.99858,17.43757,17.06302,K7
19.13107,17.59342,16.96189,16.72524,16.61506,F9
19.36086,17.75915,17.05183,16.73701,16.52963,G2
19.5316,18.33239,17.80008,17.6,17.47315,F9
18.89594,17.00668,16.28991,16.02711,15.88936,F9
24.75255,21.65601,20.57431,20.13844,19.86056,K5
21.80831,19.38377,18.17771,17.70187,17.44731,K5
19.88474,18.57578,18.00165,17.81319,17.71968,F9
20.29443,19.09761,18.61357,18.43113,18.37406,F9
18.11028,16.92295,16.51549,16.3852,16.35263,G2
18.52571,17.14516,16.66039,16.50041,16.43235,F9
22.78104,20.84114,18.7593,18.30116,18.01214,K5
19.53111,19.29329,17.93989,17.77295,17.68907,F5
20.29921,19.34098,19.07072,18.91823,18.92224,F5
21.16236,18.64624,17.30096,16.4251,15.96696,M1
19.54265,17.87153,17.26611,17.02701,16.93305,K1
18.28569,16.66035,15.96006,15.68808,15.55268,K1
18.46862,16.68689,15.95578,15.65284,15.49691,K1
22.59373,21.4137,20.33032,20.30207,19.92007,K5
16.20158,15.14086,14.87881,14.81375,14.80351,F5
16.54964,15.3603,15.16547,15.11666,15.15396,F5
19.10989,17.38277,16.70963,16.48362,16.37615,K1
24.18491,20.99431,20.18734,19.9312,19.84824,K3
19.72621,18.21313,17.63807,17.41983,17.31069,F9
19.71922,18.59842,18.0596,17.84386,17.69538,G0
21.20992,18.61082,17.19743,16.4941,16.0405,M0
18.09212,16.82641,16.77375,16.79167,16.8359,A0
17.86101,16.75177,16.56542,16.52135,16.52967,A0
18.61965,17.63112,17.30338,17.15595,17.08925,A0
17.90685,16.65716,16.16335,15.97689,15.89122,G2
16.60824,14.89915,14.26966,17.5277,13.98491,K1
18.2164,16.96185,16.53115,16.38264,16.31194,F9
19.63524,18.19447,17.62953,17.40985,17.28227,F9
17.1903,16.09903,15.80298,15.7162,15.70629,F5
17.63069,15.97872,15.41925,15.24714,15.19988,F9
20.41101,18.03278,17.06645,16.74831,16.585,K5
20.24254,19.58367,19.35495,19.28342,19.32143,Carbon_lines
21.14153,20.23837,19.80036,19.67142,19.60066,F5
19.35137,18.83499,18.96776,19.14949,19.29138,WD
16.89997,15.80145,15.47529,15.36297,15.32964,F5
25.11735,22.87623,21.48166,20.22943,19.64443,M3
14.64575,14.91777,15.25776,15.45354,15.62698,OB
20.58248,17.70085,16.20423,15.1088,14.49865,M2
20.30137,18.95403,18.3366,18.16494,18.06873,G2
17.7776,16.42149,15.91356,15.73661,15.65985,F9
18.53448,17.03377,16.47789,16.24604,16.12472,F9
18.78958,18.28607,18.52117,18.77119,18.97644,WD
18.60543,17.05514,16.45508,16.26124,16.19391,F9
20.63776,18.9997,18.27818,18.07162,17.88789,K1
18.40324,17.42649,17.15758,17.03448,17.00666,A0
15.30205,15.85532,13.98385,16.49543,13.95084,F5
18.77452,17.32686,16.81794,16.64142,16.59052,F9
18.24392,17.05113,16.63791,16.49463,16.4482,G0
17.15417,16.02912,15.68695,15.57672,15.56657,F5
15.96215,14.79651,14.44336,14.71525,14.31327,F5
19.6684,18.39294,17.88821,17.66198,17.56145,F9
21.83706,20.46559,19.81063,19.64385,19.56721,F9
24.68968,21.49127,20.06242,18.93566,18.27198,M2
17.56349,16.65337,16.43732,16.34462,16.35492,F5
17.17259,15.97786,15.46117,15.22559,15.09946,F5
19.82025,18.0877,17.47536,17.26612,17.17625,K1
16.8494,15.83178,15.50376,15.38334,15.3496,F5
22.24027,20.65275,19.96265,19.7607,19.66822,K1
20.64593,19.34935,18.90737,18.72467,18.66486,F9
19.65154,18.11287,17.60422,17.42925,17.37216,F9
22.50031,21.62972,20.67377,20.46255,20.80197,G2
16.98645,16.00756,15.89542,15.86202,15.91024,A0
23.82591,21.86101,20.55985,19.41606,18.75931,M3
18.51029,17.5874,17.36334,17.28791,17.297,A0
23.28428,20.82059,19.33576,18.61842,18.1949,M0
20.55915,19.24815,18.60657,18.45447,18.37404,F9
20.4386,19.55769,19.00714,18.85321,18.72061,F5
20.15223,18.57787,17.98303,17.74732,17.61622,F9
23.35168,21.71441,20.15782,18.24724,17.20326,M5
17.98903,17.10067,16.80691,16.67539,16.65052,F5
18.64222,17.34881,16.89381,16.79675,16.68879,F9
17.89808,16.71646,16.35007,16.25881,16.18869,G0
18.05523,16.86376,16.4958,16.38966,16.35141,G2
17.97957,16.83466,16.45482,16.36356,16.33385,G0
18.45342,17.20745,16.76868,16.6571,16.59041,F9
19.31969,17.73581,17.13199,16.93807,16.81149,F9
20.13922,18.39528,17.70727,17.50413,17.32145,K1
16.8743,16.03676,15.72329,15.65211,15.64139,A0
20.60879,18.53494,17.77864,17.53716,17.38187,K3
19.51981,17.93995,17.37259,17.20934,17.11359,F9
19.74922,18.19066,17.57676,17.39102,17.27513,F9
19.26994,17.78515,17.18172,16.95744,16.8556,F9
19.22537,18.37301,18.16448,18.05293,18.01862,A0
16.80274,15.70931,15.35817,15.23296,15.22297,G0
16.78094,15.69684,15.47034,15.40933,15.42243,F5
19.19055,18.23669,17.90978,17.7944,17.80825,F5
16.55872,15.47035,15.1965,15.11641,15.10663,F5
17.63332,16.75842,16.43517,16.31573,16.26284,F5
17.49352,16.53782,16.21358,16.09872,16.0614,F5
22.09302,20.68763,20.03494,19.78778,19.83542,K1
21.49398,18.48661,17.30618,16.87486,16.63629,K5
16.10773,14.94168,14.7707,14.75202,14.78205,F5
23.48085,20.43027,19.41633,19.02601,18.67686,K5
23.21908,20.99012,20.45957,20.28481,20.20525,F9
19.01043,17.70511,17.13752,16.88972,16.79144,F9
19.70833,18.53387,18.01483,17.77279,17.63796,F2
22.15473,19.76133,18.78078,18.30374,17.92512,K5
20.91976,18.50757,17.48319,17.12712,16.91926,K3
20.37372,18.46994,17.66082,17.37993,17.22625,K3
19.19231,17.99159,17.54797,17.36013,17.34849,G2
18.30184,16.00195,15.03994,14.70676,14.53403,K5
19.92072,18.20289,17.47041,17.19175,17.04489,K1
17.1913,15.9423,16.06389,16.15713,16.2223,A0
17.96129,16.62145,16.1111,15.9082,15.83066,F9
16.58314,15.66644,15.34434,15.22105,15.18337,F5
16.21521,15.31407,15.56667,15.75007,15.88625,A0
19.66173,18.51,18.05802,17.87941,17.74263,G0
23.76922,22.00875,20.52836,18.89285,18.48984,M4
17.98613,17.07306,16.71386,16.56483,16.53053,F5
16.61324,15.68935,15.35349,15.22567,15.20151,F5
25.07746,21.37234,19.86796,18.46036,17.64798,M4
19.82706,19.92249,20.18642,20.4536,20.68331,OB
23.36912,20.54752,18.95204,18.3514,17.91118,M0V
19.91387,18.97278,18.84872,18.8454,18.88937,A0
24.57188,21.18226,20.30575,19.98451,19.50041,K3
23.58886,22.76174,21.31327,20.04276,19.84815,M1
23.21874,21.25866,19.80914,18.77042,18.15765,M2
21.12501,18.44216,17.24922,16.76389,16.4413,K7
19.83329,18.6399,18.10238,17.94209,17.87102,G0
19.85711,18.21058,17.55957,17.32341,17.19761,K1
24.69018,21.01503,20.17706,19.81329,19.62335,K3
18.17812,17.6989,17.60321,17.14248,16.44559,M6
17.2883,16.24918,15.92119,15.80349,15.76136,F5
18.92004,17.60828,17.06864,16.887,16.82947,F9
18.87191,18.40662,18.34517,18.36841,18.49517,CV
22.26094,20.41475,19.59152,19.35696,19.60895,T2
17.36713,16.41933,16.14191,16.02412,16.01528,F5
22.0016,20.8855,20.50024,20.43332,19.81142,K5
22.71062,20.39033,18.95289,17.44267,16.63515,M4
16.89259,15.71285,15.72019,15.79029,15.88541,A0
18.49104,17.2756,17.04139,16.97315,16.93193,A0
24.38605,21.96348,20.49842,19.85997,18.72042,M2
20.20891,19.02719,19.00321,19.0269,19.07135,A0
17.82912,16.92521,16.62018,16.50671,16.47351,F5
19.25508,17.94129,17.41078,17.20171,17.11556,F9
18.65073,17.51932,17.48191,17.53077,17.57945,A0
17.89497,16.96726,16.73125,16.6375,16.624,A0
19.44341,18.40834,18.35807,18.41297,18.46851,A0
18.21743,17.12673,16.75042,16.61213,16.59474,G2
17.9558,17.00284,16.64475,16.5084,16.47343,F5
25.3845,22.72073,21.28513,19.8198,19.69106,M4
22.60721,20.97558,18.87473,18.05861,17.62056,M1
19.2776,18.35255,18.09787,18.01364,18.00156,A0
23.82072,20.34693,18.89569,18.2905,17.89666,K7
22.12644,19.19839,17.8099,17.1296,16.74965,M0
20.38587,18.95541,18.42112,18.21357,18.11698,F9
22.71681,20.76179,19.58898,19.03655,18.78042,K7
19.474,18.49962,18.16832,18.02291,17.969,F5
19.7333,18.6662,18.25315,18.05395,17.93458,F5
18.44085,17.1708,17.30149,17.40248,17.50645,A0
21.13063,18.71727,17.44138,16.93299,16.62437,K7
22.82006,20.27003,18.78696,17.93008,17.446,M1
19.43048,18.09912,17.88387,17.77921,17.70142,A0
17.93342,17.03507,16.80404,16.72924,16.74422,A0
21.04843,19.17262,18.384,18.07637,17.8767,K3
20.49407,17.90534,16.64681,16.17644,15.89683,K7
19.3773,17.82501,17.21658,16.99383,16.8766,F9
18.09138,16.44683,15.79656,15.56264,15.45653,F9
24.72401,22.06794,20.49341,18.88879,17.91033,M5
18.79212,17.39795,16.79792,16.57429,16.46277,F9
23.14803,20.27783,18.77006,17.36368,16.60096,M4
17.9012,16.77708,16.35068,16.17756,16.09959,G2
24.37181,21.55018,20.48085,19.91514,19.38214,K7
21.38915,18.78164,17.3656,16.66561,16.29144,M0
24.02007,21.46675,19.85252,17.75336,16.63753,M5
19.62392,18.25598,17.70435,17.48209,17.39518,F9
19.0717,17.86179,17.45592,17.29195,17.20732,F9
17.95074,16.97254,16.63893,16.5088,16.44733,F5
22.48051,19.83713,18.35402,17.07977,16.39503,M3
19.10167,18.75847,18.64407,18.68564,18.85326,M3
23.22755,20.52731,19.05409,17.78449,17.10347,M3
20.99117,19.41795,18.82348,18.58623,18.40778,F9
22.74263,19.78239,18.32206,17.20446,16.60419,M2
20.76221,19.57055,19.10139,18.8209,18.81108,G0
20.93065,20.26042,19.93802,19.78119,19.64818,A0
21.70349,20.64129,20.00467,19.79444,19.58437,F9
21.92566,19.81821,18.90014,18.52338,18.34542,K3
19.52456,18.38774,18.32149,18.35125,18.39982,A0
21.20796,18.59599,17.26241,16.60995,16.28053,M0
22.79486,19.90472,18.56412,18.00703,17.68592,K7
21.12152,19.46646,18.81068,18.51831,18.2968,K1
21.66903,19.09754,17.85316,17.35619,17.07243,K7
21.92251,19.59009,18.21296,16.93661,16.22728,M3
19.9361,18.81079,18.80913,18.89808,18.89868,A0
18.81179,17.7273,17.34439,17.19529,17.13746,G0
17.33417,15.86785,15.28675,15.07564,14.95899,F9
20.34262,19.18052,18.74589,18.65065,18.56428,G2
17.59456,16.71166,16.4158,16.30802,16.29542,F5
18.76503,18.40105,18.34109,18.34112,18.3685,A0
20.74891,19.58096,19.25914,19.14908,19.0417,F5
18.58526,17.60653,17.34338,17.24261,17.21372,F5
23.94576,21.26284,20.25109,19.82366,19.33836,K5
20.02665,19.12951,18.83501,18.73565,18.723,F5
17.44726,16.45276,16.09612,15.95402,15.90936,F5
19.83821,18.70511,18.77428,18.8057,18.88915,A0
20.23152,17.58401,16.40319,15.97528,15.72273,K5
18.43166,17.39642,17.23611,17.19427,17.2291,A0
24.9964,22.64271,20.95978,19.13027,18.07927,M5
24.26989,23.01356,21.32907,20.36312,19.80939,M1
20.15382,18.92154,18.32778,18.39146,18.048,F2
17.55585,16.17585,15.70475,15.49503,15.40972,F9
23.20014,21.60707,20.13231,19.29384,18.81067,M2
16.55852,15.41764,15.26371,15.26094,15.26999,A0
24.06764,23.28999,20.54891,19.75549,19.16581,M2V
23.38105,21.43699,19.94059,19.06421,18.62125,M1
19.69995,18.31695,17.7869,17.57283,17.49979,F9
17.22706,15.64613,15.06997,14.86741,14.79006,F9
18.79368,17.79132,17.35086,17.17502,17.07917,F2
20.55385,17.82102,16.3915,15.72319,15.37238,K7
19.49571,18.44577,18.08476,17.94695,17.92383,F5
20.8143,19.30588,18.70823,18.5044,18.43921,F9
20.24092,19.01214,18.89311,18.89161,18.85063,A0
23.33925,20.94782,19.55387,18.00603,17.38313,M4
20.34529,17.80234,16.60662,16.17307,16.24146,K5
23.88527,22.79023,21.13537,20.19397,19.54586,M2
19.2106,17.92173,17.34813,17.11004,16.98946,G2
19.61329,18.14037,17.56291,17.35185,17.22155,F9
20.75607,19.42342,18.85177,18.67706,18.56286,F9
21.10702,19.92573,19.54819,19.45026,19.43742,A0
16.58428,15.46344,15.20566,15.13675,15.14449,F5
22.39439,19.53151,18.05384,17.20918,16.74387,M1
16.70922,15.13583,14.55422,14.35925,14.27727,F9
24.6633,21.96896,20.38083,18.99934,18.2904,M3
18.71664,17.50796,17.31231,17.25199,17.21525,A0
16.70142,15.55424,15.37818,15.34796,15.38025,A0
19.90687,18.3816,17.75233,17.57782,17.45823,F9
19.91099,18.35895,17.74265,17.51545,17.38514,F9
24.22954,21.18837,19.62946,18.25006,17.50503,M4
24.9845,21.50636,19.99428,19.09382,18.48641,M2
19.55916,16.95379,15.61814,15.06635,14.73657,K7
22.62728,22.3734,20.11758,18.6778,17.98295,M3
25.47216,20.57191,19.14663,17.65001,16.86842,M4
19.40739,18.11228,17.79403,17.65586,17.59177,A0
19.42823,18.11377,17.5151,17.24605,17.1033,G2
21.35216,19.98677,19.97734,20.01313,20.053,A0
19.19172,17.86543,17.82542,17.85157,17.88168,A0
18.54101,17.07836,16.47778,16.23322,16.12828,F9
17.87609,16.55889,16.0458,15.8582,15.78324,F9
19.17769,18.11869,17.72857,17.59168,17.54906,G0
20.12691,18.96367,18.90635,18.87907,18.91925,A0
18.10793,16.83757,16.53641,16.392,16.37149,F5
18.53107,17.19798,16.65629,16.44285,16.39446,F9
19.23756,16.62848,15.36534,14.86696,14.58196,K7
23.75364,20.99028,20.30535,20.01547,19.867,K1
17.37465,16.11086,16.22226,16.34576,16.41222,A0
18.34715,17.15068,16.72627,16.58054,16.54741,G2
16.67892,15.3888,15.47336,15.54763,15.59972,A0
18.09986,16.68312,16.17278,16.00245,15.94831,F9
20.06437,18.69054,18.04559,17.78855,17.66088,F9
21.07456,20.41438,20.39918,20.53725,20.48827,WD
19.19116,17.02207,16.13781,15.81357,15.64631,K3
17.45735,15.94016,15.34252,15.12547,15.01765,F9
17.61832,16.50439,16.03344,15.83222,15.73566,F5
19.60831,18.13655,17.55482,17.35336,17.26905,F9
19.41559,17.18062,16.31286,16.00241,15.83267,K3
17.54761,15.92217,15.363,15.18603,15.12413,F9
19.36321,17.20392,16.2076,15.80917,15.574,K5
23.99275,20.41724,19.06791,18.49227,18.16954,K7
21.07045,20.1288,19.76327,19.63477,19.70973,F5
19.05438,16.82269,15.93768,15.63148,15.4807,K3
21.21814,18.76002,17.50784,16.95938,16.62259,K7
19.90498,18.84478,18.46308,18.30713,18.26203,F5
21.25763,19.4305,18.49341,18.11519,17.91156,K5
22.71501,20.44261,19.19069,18.8048,18.65247,Carbon_lines
19.69052,18.73523,18.47618,18.3752,18.43867,A0
17.43578,16.3611,16.12667,16.04316,16.05814,F5
19.79622,17.68939,16.77863,16.4239,16.2383,K5
19.31491,17.77352,17.22138,17.03283,16.94946,F9
18.26516,16.86696,16.24125,15.98014,15.83071,F9
19.76536,17.62462,16.68164,16.32097,16.14743,K5
20.57612,19.29292,18.77988,18.60882,18.50253,F9
21.18705,20.16085,19.84733,19.71914,19.65402,A0
17.12025,15.45832,14.87916,14.68678,14.60958,F9
17.84964,16.27412,15.71163,15.51901,15.4277,F9
18.917,17.34501,16.79702,16.60745,16.52316,F9
20.62945,18.02052,16.83775,16.32701,16.0438,K7
19.16924,18.20226,17.87763,17.75758,17.65381,F5
19.32277,18.04473,17.49217,17.2754,17.20062,F9
19.39941,18.03213,17.49422,17.32408,17.2802,F9
23.47945,20.24582,18.64264,17.31184,16.57212,M3
22.2723,20.12593,19.11497,18.72925,18.51334,K5
18.29385,17.07591,16.83903,16.77269,16.72412,F5
26.2763,22.7309,20.9579,19.01687,17.91058,M6
20.82156,19.35943,18.77354,18.51824,18.41702,F9
19.81028,18.66357,18.09999,17.51847,17.04668,M3
20.79535,19.82183,19.56165,19.4657,19.50277,F5
19.14295,17.83915,17.75354,17.73001,17.72117,A0
21.20097,18.68395,17.4989,17.08714,16.83128,K5
20.99819,19.16982,18.42176,18.10588,17.96398,K3
21.99468,19.1243,17.61904,16.8954,16.47069,M0
22.86069,20.51768,19.21414,18.588,18.26115,K7
18.22726,17.28933,16.95127,16.8185,16.74335,A0
19.00148,17.54479,16.90624,16.64793,16.51195,F9
19.95086,18.7459,18.62508,18.60849,18.62726,A0
18.74969,17.84393,17.49757,17.33889,17.30207,F5
19.31212,18.1679,18.10959,18.08656,18.1172,A0
17.66349,16.68479,16.46066,16.38935,16.37669,A0
18.67578,17.64483,17.45238,17.40376,17.40799,A0
18.69512,16.98969,16.35425,16.1455,16.05429,F9
18.59598,17.69751,17.38944,17.27189,17.24526,A0
18.35601,17.1693,16.62393,16.37054,16.23593,F5
20.6716,18.75268,18.06425,17.82724,17.71252,K1
20.6202,19.40188,18.84369,18.60527,18.50286,F9
22.0728,19.54821,18.14322,17.38029,16.98662,M1
19.70985,18.792,18.57675,18.51681,18.5403,A0
20.11291,19.20108,18.89071,18.77259,18.70961,A0
18.5475,17.00545,16.39913,16.20133,16.08657,F9
19.14157,18.11395,17.75621,17.59896,17.55803,F5
21.57596,19.53107,18.54757,18.13831,17.8889,K3
23.08108,22.69182,21.3092,20.13335,20.06741,M3
19.48505,18.48249,18.18431,18.05659,17.97027,F5
19.67334,18.46976,18.05269,17.87574,17.80696,G0
22.90708,20.50073,19.07356,18.35811,17.96192,M0
18.79185,17.85283,17.51327,17.35912,17.28482,A0
22.29443,19.53612,18.25581,17.73756,17.44725,K7
21.38655,20.19154,19.55644,19.3132,19.18503,G2
19.70008,16.95837,15.52574,14.77713,14.34433,M0
20.77312,19.58678,18.91562,18.32988,17.7742,M3
24.64619,22.8664,21.27331,19.2886,18.13251,M6
18.27018,17.06671,16.50349,16.24731,16.12575,F2
19.60013,18.52209,18.06855,17.90516,17.82058,F5
19.34502,18.11499,17.64083,17.46386,17.40591,F9
19.24722,18.16176,17.73719,17.54871,17.49925,G2
19.2476,17.79969,17.27376,17.10823,17.06444,F9
20.7093,18.70557,17.83917,17.54877,17.34972,K3
17.68297,15.965,15.32894,15.07591,14.94709,F9
16.49848,15.36284,15.35654,15.41564,15.50843,A0
18.66825,16.29768,15.26608,14.9081,14.73579,K5
19.59001,17.54461,16.68823,16.38674,16.23062,K3
21.89193,19.48726,18.10094,17.2636,16.81787,M1
21.60034,20.0586,19.30068,18.96556,18.84476,K3
16.90555,15.37255,14.87711,14.70405,14.63561,F9
23.81426,22.0852,20.53698,18.27315,17.06834,M6
21.63072,19.20273,18.11834,17.72313,17.49015,K5
19.01845,18.05256,17.66802,17.50976,17.48745,F5
17.94771,16.76575,16.2631,16.04034,15.92036,F5
23.44035,20.79341,19.41373,18.62052,18.20711,M0
20.59499,18.88262,18.23623,17.99538,17.8584,K1
21.48689,20.07541,19.49785,19.27895,19.33318,F9
20.96132,19.99202,19.72466,19.59873,19.54922,A0
21.2894,20.09293,19.56527,19.32093,19.2562,G2
21.65855,20.42624,19.98013,19.82672,19.65446,F5
21.32823,20.28288,19.89384,19.77309,19.71957,F5
22.03741,19.89142,18.99762,18.68902,18.43325,K3
21.29105,20.00907,19.42437,19.24199,19.28447,F9
21.76587,19.93081,19.05581,18.71098,18.61105,K3
21.97012,19.39568,18.23034,17.75822,17.47887,K5
21.36794,19.39945,18.49675,18.14004,17.98446,K3
20.95905,19.08035,18.38787,18.0936,17.9563,F9
22.23965,19.46082,18.2002,17.54781,17.27341,K7
18.14005,16.69246,16.04107,15.76675,15.61866,F9
18.52186,16.79131,16.16474,15.94892,15.8452,K1
21.22033,19.39378,18.80751,18.5741,18.47325,F9
22.78465,20.27525,19.14854,18.69819,18.48492,K5
21.64389,20.2795,19.71962,19.51981,19.40306,F9
20.27937,18.77085,18.13149,17.89177,17.74309,F9
21.68798,20.58288,20.30409,20.16639,20.13266,F5
22.70199,19.87965,18.74849,18.17319,17.83647,K7
20.17553,18.89255,18.32152,18.12958,18.02745,F9
16.40217,14.99929,14.49355,14.32419,14.28294,F9
16.98007,15.67027,15.17457,14.99337,14.93363,F9
19.90842,17.46432,16.25751,15.79482,15.52376,K7
16.21632,14.79729,14.35118,14.17613,14.15318,F9
19.13721,17.29028,16.49496,16.17919,15.98603,K3
17.81978,16.75602,16.41735,16.27419,16.25148,F5
21.57265,20.47452,20.0208,19.83559,19.92975,G2
17.49695,15.93172,15.38919,15.21,15.16438,F9
22.9811,20.66537,19.26452,18.49196,18.06562,M1
21.34719,20.15333,19.57883,19.36772,19.19372,F9
20.09714,18.974,18.41085,18.20309,18.01426,F9
18.04515,16.14194,15.4498,15.22171,15.1405,K1
17.23171,15.83586,15.3186,15.11419,15.06063,F9
21.9373,19.95222,19.05361,18.70975,18.54551,K3
20.8017,19.84294,19.44661,19.36434,19.30103,F5
21.1433,20.18267,19.8279,19.76835,19.56939,F5
19.26932,18.36046,18.10518,17.97816,17.9671,A0
19.31044,18.27528,18.23242,18.25518,18.35997,A0
20.00984,18.63912,18.06617,17.76845,17.68427,F9
19.05505,18.58638,18.69699,18.75957,18.86792,WD
16.98712,15.88398,15.52635,15.40287,15.39371,F5
19.48717,18.18786,17.66313,17.48569,17.4714,F9
24.28134,22.46981,20.87305,18.44946,17.21851,M7
18.01173,16.59037,15.9186,15.61156,15.43187,G0
17.49701,16.10465,15.47866,15.19981,15.05396,G2
17.17871,15.80763,15.29784,15.0884,15.03183,F9
17.42279,16.45383,16.15639,16.05822,16.04525,F5
20.10534,20.0356,20.36474,20.71247,20.75833,WD
17.86312,16.8813,16.54898,16.42744,16.41522,F5
17.02769,15.92066,15.68371,15.63116,15.65968,F5
17.08352,15.93208,15.85998,15.86025,15.89917,A0
20.47559,17.86764,16.75213,16.3117,16.07976,K5
19.23289,18.26464,17.95093,17.83963,17.83608,F5
19.60174,18.0982,17.50423,17.28781,17.19945,F9
16.56859,14.77503,14.20767,13.99892,13.99266,K1
24.19803,23.09288,21.2522,19.33153,18.27036,M6
18.63275,17.52554,17.79222,18.00931,18.15026,A0p
24.73229,22.40892,20.82419,18.98124,17.92526,M5
18.8374,18.8195,19.13344,19.39409,19.67502,WD
19.41534,18.67412,17.98649,17.57939,17.29842,K7
20.63927,18.84332,18.26847,18.05694,17.97127,F9
17.80787,16.73692,16.43158,16.33215,16.3644,F5
17.54357,16.22353,16.40847,16.57408,16.67382,A0
25.0572,21.47856,19.7951,17.8613,16.79705,M5
19.21139,19.04666,19.32179,19.52926,19.72606,WD
17.1079,16.01697,15.65071,15.52834,15.52984,F2
22.81044,21.6775,20.14159,18.18243,17.07437,M6
23.56786,20.63069,19.11094,18.29925,17.80315,M0
23.91409,21.1274,20.09484,19.64322,19.13622,K5
18.75662,17.51078,17.04223,16.86353,16.79643,F9
19.04391,18.01915,17.57888,17.40916,17.33893,F5
19.72505,19.24279,19.11755,19.10785,19.1981,CV
25.86247,22.85272,21.25055,19.26189,18.18525,M6
24.42237,22.40609,21.18487,19.11199,18.08567,M5
25.30792,22.12156,20.38265,18.37826,17.21367,M6
