#Table1
u,g,r,i,z,subClass
20.74553,20.19874,20.32852,20.50188,20.4506,WD
20.79354,19.78658,20.03532,20.26555,20.25424,A0
21.40708,20.27088,20.26498,20.40059,20.45208,T2
19.41734,18.24041,17.73852,17.52284,17.43801,G2
22.09852,19.79035,18.16741,16.15897,15.07238,M6
17.98827,17.59324,17.85701,18.06983,18.29416,WD
20.5341,20.07017,20.11294,20.18388,20.36164,WD
18.48136,18.10326,18.06409,18.09433,18.22635,CV
17.2879,16.37784,16.05942,15.92982,15.90554,F5
17.22454,16.28347,15.9825,15.8816,15.84646,A0
21.08009,17.75256,16.37154,15.80156,15.45878,K5
19.67375,19.1953,19.10182,19.11456,19.20975,CV
24.39601,21.86122,20.46332,18.55422,17.53062,M6
19.98845,19.513,19.73883,19.93615,19.88786,WD
24.85199,22.79239,21.35176,19.35865,18.28592,M5
19.57644,18.36506,18.252,18.21851,18.24129,A0
25.97455,22.78762,21.401,19.00608,17.72598,M7
18.54055,18.11889,18.26514,18.4249,18.61792,WD
20.41913,18.01694,16.9841,16.59473,16.35626,K5
18.49377,17.40657,17.02279,16.86803,16.81354,F2
21.07241,19.90474,19.47281,19.32242,19.29808,F5
18.9009,17.96844,17.7118,17.60338,17.54203,F5
18.15866,17.21119,16.99773,16.94738,16.92892,A0
19.85424,18.58829,18.11178,17.93085,17.83593,F9
25.08566,22.82755,21.04506,18.94726,17.81476,M7
17.7694,16.69069,16.32949,16.21453,16.16581,F5
19.15112,18.71102,18.6928,18.10703,17.56795,M4
19.24171,18.36201,17.92887,17.75495,17.65619,F5
20.95053,20.39384,20.56868,20.80191,20.90247,A0
20.05588,18.8937,18.62174,18.47799,18.46468,F5
19.28659,19.42756,19.77046,20.01608,20.53559,OB
23.11437,23.40725,21.53082,19.40702,18.28473,M6
25.69128,22.14836,20.40777,18.55068,17.51635,M6
25.61749,22.38655,20.78634,18.87762,17.79522,M5
19.4264,18.21549,17.68726,17.47185,17.36054,F9
19.46125,18.37099,18.33368,18.3687,18.42475,A0
26.44975,22.72753,21.17849,19.34346,18.20997,M6
18.07115,17.15576,16.88049,16.77006,17.47113,A0
21.98578,19.96414,19.23318,18.97059,19.04584,K3
19.18494,18.68404,18.52101,17.73697,17.07467,M4
24.60026,22.31582,21.03618,20.05561,19.63711,M2
19.16059,18.23119,17.95468,17.87146,17.82835,F5
23.95401,21.77661,20.27168,18.43958,17.33915,M5
24.28156,22.74165,21.02466,19.18058,18.1223,M5
19.88446,18.53749,17.97638,17.75102,17.62164,F9
18.26423,16.56314,15.95115,15.7191,15.59023,F9
24.0428,21.55334,20.03844,19.13968,18.5742,M2
23.51803,22.74754,21.02037,18.99229,17.86923,M5
23.17604,20.6785,19.23626,18.76046,18.40124,K7
22.16818,19.86216,18.64881,18.19016,17.83097,K7
17.25155,16.25341,15.91174,15.72237,15.66479,F5
25.99257,21.98996,20.42392,18.49276,17.41662,M5
17.92212,16.9093,16.61109,16.4806,16.47856,F5
16.57524,15.36097,15.40766,15.44387,15.50705,A0
24.88103,23.93479,21.48288,19.20575,17.81555,M7
19.29509,18.13814,17.74074,17.55441,17.51399,F5
25.95925,22.86253,21.41852,19.41093,18.26027,M6
18.7138,17.50845,17.09496,16.93111,16.88456,G2
23.79263,19.95739,18.70719,18.20419,18.37873,K7
18.36605,17.20045,17.15614,17.20951,17.26229,A0
20.26896,19.12967,19.06108,19.14665,19.25163,A0
23.66326,22.38951,21.00792,19.1658,18.15825,M5
23.75796,22.81382,21.15664,18.88947,17.63673,M6
23.1208,22.64026,20.96559,19.07934,18.05814,M5
18.97575,17.85172,17.36236,17.20443,17.10961,G0
22.84773,21.44159,20.50528,20.26137,20.40016,K3
17.66472,16.39312,15.94675,15.85121,15.78021,F9
21.95771,19.14292,17.92839,17.46957,17.22931,K5
20.20534,17.75969,16.69217,16.30639,16.11421,K5
25.00406,22.83727,21.24616,19.2393,18.23225,M5
24.28636,22.38266,20.77729,18.90386,17.8551,M5
24.16288,20.87907,19.40761,18.86921,18.44317,K7
19.82578,18.65438,18.25634,18.15078,18.07808,F2
19.10486,18.69384,18.86702,19.07718,19.31697,WD
19.38095,16.97664,15.96413,15.58763,15.65924,K5
17.93728,16.6752,16.79486,16.91673,16.9744,A0
22.75098,20.16847,18.64036,18.13812,17.8608,K7
18.25918,17.1902,16.75758,16.58847,16.51316,F5
23.51348,24.29129,22.37444,19.70641,18.22578,M7
16.09062,14.96801,15.24171,15.43522,15.56985,A0
23.81489,22.22628,20.81616,20.05066,19.57807,M1
19.71145,19.37756,19.39201,18.70527,17.94349,M5
19.79886,19.71548,20.0032,20.25566,20.67012,WD
23.09289,21.63062,19.88313,18.72691,18.10246,M3
18.08301,16.9063,16.55308,16.37937,16.36572,F2
17.99825,16.85849,16.46774,16.31597,16.25075,G0
18.2927,16.96852,16.39894,16.20666,16.10399,F9
19.18363,18.06338,17.61624,17.46551,17.40645,G2
19.57154,19.52464,19.82648,20.14148,20.35477,WD
17.80956,18.15184,18.71788,19.02794,19.5241,B6
18.97015,17.77888,17.3697,17.19983,17.11794,G2
22.75234,20.31552,18.65013,17.4163,16.73282,M2
18.92998,17.77405,17.68024,17.70391,17.74557,A0
16.59929,15.49331,15.33848,15.30015,15.34379,F5
24.60113,25.11128,20.28555,19.13277,18.21571,M3
18.76979,18.3894,18.65249,18.81521,18.8132,WD
21.28479,19.10438,17.69121,17.01389,16.64653,M0
18.39802,17.46557,17.12048,16.96965,16.89914,F5
17.5218,16.3311,15.86444,15.67968,15.60742,G2
24.15722,21.8423,19.9155,18.98577,18.45066,M0V
17.67543,16.60138,16.2367,16.1072,16.06792,F5
25.6646,22.42554,20.92834,19.10818,18.06416,M5
20.36749,18.94471,18.35463,18.05892,18.03545,F9
25.88748,22.72509,21.21952,19.29567,18.23382,M5
23.8955,21.53996,19.65998,18.73495,18.19476,M2V
23.41583,21.59146,20.05392,18.87478,18.25477,M3
24.77281,21.97807,20.89614,20.41265,20.70059,K7
17.90432,16.97903,16.62315,16.49242,16.43049,F5
22.85755,21.35424,20.83688,20.5887,19.93952,F9
23.9997,22.41733,20.81161,18.88622,17.83414,M5
24.13144,22.59496,20.93354,18.84571,17.71637,M6
21.35565,18.88283,17.67065,17.22497,16.94911,K5
19.15197,17.88846,17.41788,17.26389,17.20701,F9
20.05234,19.91876,20.2533,20.49796,20.79374,WD
18.00628,16.98904,16.63086,16.49541,16.42716,F5
24.14706,21.71089,19.08522,18.2685,17.78652,M0
18.88877,17.7355,17.26702,17.07545,16.96826,G2
20.49466,20.17951,20.37042,20.55148,20.54128,WD
19.77461,18.54066,18.06825,17.89661,17.83469,F9
25.11916,21.17517,19.52086,18.51308,17.9908,M2
18.4822,17.38166,17.01906,16.90318,16.91693,F5
22.03837,20.67736,20.14432,20.88875,19.75881,K1
23.58905,22.14425,20.6089,18.67408,17.5839,M6
19.07095,17.84598,17.36586,17.19494,17.14384,F9
23.00905,20.58703,18.92542,16.88656,15.79427,M6
17.65957,16.54145,16.13081,15.97207,15.92908,G0
19.22898,18.00369,17.92011,17.92796,17.94137,A0
18.91039,18.28218,18.02728,17.91567,17.88891,CV
19.54341,18.26946,17.80784,18.70719,17.49417,F5
22.8561,19.37965,17.82892,17.14609,16.74376,K7
24.38764,20.45275,18.9543,18.26833,17.82215,K7
18.13186,16.91168,16.44493,16.26493,16.17166,F2
16.84663,15.67147,15.43568,15.3786,15.38562,A0
20.27746,18.63131,18.1781,17.85159,17.87087,F9
19.66176,19.70702,19.87337,20.06822,20.05206,OB
19.86258,19.34033,19.17938,19.1181,19.15285,CV
21.6222,18.74675,17.26127,16.59727,16.21614,K7
18.91882,17.16117,16.37163,16.05621,15.88217,K1
19.22675,18.06124,17.51722,17.26152,17.17202,G0
17.46941,16.20991,15.69132,15.50556,15.44352,F9
19.59762,18.36553,17.83701,17.64027,17.56702,F9
19.73153,17.84899,17.08944,16.78148,16.5988,K1
20.27356,18.06415,17.16446,16.82295,16.61245,K3
25.59294,21.49387,20.03816,18.7619,17.99729,M4
19.61844,17.8658,17.14273,16.86968,16.72355,K1
19.18642,17.70336,17.08725,16.84732,16.68718,F9
18.30351,16.81797,16.23757,15.98986,15.89257,F9
19.37411,17.97532,17.37403,17.14018,17.00423,F9
18.50929,17.19943,16.67158,16.46723,16.37456,F9
19.54633,17.54752,16.77807,16.51218,16.38986,K1
21.11893,18.32419,17.06966,16.57705,16.29448,K7
22.49035,21.17142,20.01166,18.77686,18.03924,M4
19.43652,17.58174,16.8048,16.40122,16.24521,K3
19.32298,18.4124,17.37201,17.15656,17.02706,F9
18.10093,16.81637,16.29006,16.10787,16.00387,F9
17.01252,16.04395,15.72492,15.61224,15.5966,F5
19.40458,18.3488,17.9753,17.82782,17.77112,G0
19.86659,18.68196,18.24548,18.46432,18.05873,F9
19.87767,18.75687,18.39306,18.31272,18.29239,F5
23.87421,22.00468,20.62987,20.41263,19.27315,M1
20.76111,18.06138,16.85823,16.40463,16.22187,K7
21.40624,20.34863,19.99925,20.13762,19.82265,L9
21.42518,20.29496,20.27365,20.40703,19.98721,WD
17.81881,16.9668,16.53504,16.4119,16.37894,F5
18.76752,17.5199,16.95397,16.699,16.56354,G0
17.75146,16.82977,16.53834,16.41537,16.38952,A0
18.11105,16.92286,16.48115,16.34758,16.28562,F9
18.64768,17.53986,17.14245,17.01508,16.95636,F5
20.07177,18.45255,17.80821,17.68812,17.41364,K1
20.67882,19.60383,19.28162,19.19014,19.10039,F5
22.72583,21.88254,20.77437,20.37968,20.54593,K5
22.20142,20.71681,20.18728,20.08252,19.69892,L5.5
18.01111,17.13315,16.85449,16.75275,16.71273,A0
23.32473,20.53094,18.85881,18.32639,18.0047,Carbon_lines
26.47608,21.70904,20.36425,19.31936,18.74904,M2
17.47195,17.16733,17.14965,17.1742,17.17385,A0
18.69806,17.78752,17.47413,17.34193,17.28765,A0
19.56187,18.52738,18.14897,18.02314,18.03223,F5
22.86311,20.92858,19.47932,18.28566,17.57918,M3
18.09923,17.22841,16.90285,16.78433,16.75776,F5
17.92382,16.95458,16.61927,16.49393,16.48542,F5
18.91672,17.79954,17.32845,17.10718,16.9959,F5
23.48531,20.5225,18.22033,17.19979,16.69023,Carbon_lines
17.6757,17.24536,17.18712,17.22146,17.28292,B6
22.19868,19.84683,18.37413,17.12478,16.43615,M3
22.02289,19.26772,17.75936,17.04514,16.61452,M0
21.1137,18.50571,17.04259,16.20682,15.65484,M1
23.37992,20.31189,18.93714,18.19742,17.80151,M0
22.35711,19.70595,18.34925,17.75518,17.41731,K7
17.61754,16.43764,16.53951,16.6374,16.75182,A0
17.262,16.14839,15.70567,15.5601,15.49644,G2
18.77272,18.79329,19.20589,19.47298,19.73264,WD
18.53576,17.25342,17.41915,17.56659,17.6511,A0
22.5168,19.86943,18.80936,18.42988,18.11434,K5
19.5104,19.42008,19.74484,20.06969,20.6474,WD
18.79844,17.61451,17.35555,17.2755,17.22589,F5
19.02567,18.08557,17.72724,17.60743,17.58872,F5
17.51339,16.41793,16.06695,15.93751,15.89478,F2
20.1572,19.16786,18.91917,18.82503,18.71706,A0
19.96465,19.08941,18.8469,18.7566,18.65026,F5
18.84569,17.91985,17.66141,17.56651,17.51028,A0
19.39353,18.35339,17.9414,17.84216,17.73041,G0
18.61184,17.54642,17.16576,17.03968,16.99119,F2
22.50594,21.16697,19.47527,16.68559,15.1196,M8
22.51528,20.07597,18.87189,18.55132,18.34461,Carbon
17.55646,16.41855,16.0123,15.87859,15.8211,G0
15.64312,14.63566,14.40994,14.35015,14.33967,A0
26.05234,22.01233,20.53552,19.62419,19.066,M2
23.41175,21.86743,19.95381,17.16929,15.57529,M8
18.34653,17.05349,16.60334,16.43878,16.3584,F9
18.3515,17.35316,17.07431,16.94893,16.90699,F5
18.6759,17.38285,16.86903,16.68229,16.58761,F9
22.1809,19.73117,18.30559,17.97781,17.27904,M0
19.48027,18.17562,17.64455,17.44124,17.33864,F9
19.85343,18.83793,18.64511,18.58679,18.59007,A0
17.29954,16.29471,15.99032,15.84349,15.79053,F5
18.95628,17.73277,17.2434,17.04211,16.96518,F9
20.43795,19.47822,19.29309,19.22161,19.25214,A0
19.68695,19.67472,20.02325,20.32162,20.62666,WD
18.73682,17.65075,17.23958,17.07875,17.03255,F2
19.07056,18.60489,18.82339,19.05751,19.27618,WD
24.95921,22.70613,20.88887,19.41479,18.07324,M3
18.56569,17.30737,16.8743,16.72848,16.665,G2
19.50011,18.50886,18.33836,18.29647,18.31711,A0
21.49655,19.27652,18.11299,17.63111,17.3677,K7
16.79231,15.50062,14.92929,14.68886,14.54752,F2
22.38553,20.95257,19.41383,17.22142,16.01249,M6
20.34051,18.55949,17.7715,17.42129,17.26987,F9
19.25194,18.2717,18.01712,17.90655,17.8851,A0
20.79597,19.43257,18.7913,18.64495,18.5339,F9
20.21635,19.00464,18.91041,18.89328,18.89704,A0
19.30804,18.8975,19.12333,19.37422,19.47773,WD
18.83499,17.67422,17.21462,17.0269,16.96924,G2
20.23153,19.35009,19.20688,19.21266,19.18971,A0
23.48983,20.35184,18.69543,17.36877,16.66256,M3
20.4711,20.13489,20.45885,20.69537,20.84877,WD
18.47994,17.43449,17.27705,17.25896,17.30176,A0
17.57453,16.38595,16.48978,16.61654,16.73915,A0
20.4921,20.06351,20.21731,20.41219,20.60966,WD
19.99373,18.92531,18.77166,18.73283,18.78758,A0
18.77184,17.51899,17.32603,17.24935,17.22758,F5
18.71556,17.57673,17.38265,17.33843,17.32211,A0
19.30549,18.14503,17.95158,17.93145,17.95916,A0
19.71611,18.60229,18.17072,17.99231,17.94616,F2
17.63949,16.43561,15.98985,15.82517,15.76827,G2
17.99994,16.55648,16.02795,15.85364,15.76617,F9
20.47352,19.45449,19.3232,19.26945,19.19577,A0
20.0334,19.1363,18.95393,18.88641,18.90843,A0
18.63902,17.44043,17.2117,17.1298,17.14276,A0
19.92411,18.8483,18.77205,18.65722,18.63799,A0
19.59906,18.33547,18.39017,18.49881,18.59277,WD
19.97817,19.88066,20.21217,20.42117,20.54344,WD
17.18925,15.98545,15.53578,15.36095,15.28022,G2
20.05687,19.01903,18.8047,18.75402,18.72585,A0
18.97584,18.00307,17.6682,17.51378,17.46934,F5
19.03208,17.92422,17.84898,17.8868,17.89835,A0
19.07534,18.09572,17.70908,17.55906,17.49908,F5
19.73833,18.54554,18.47995,18.49683,18.55868,A0
17.89702,16.88423,16.63092,16.55843,16.54659,A0
18.90018,17.75432,17.32603,17.16776,17.07379,F5
17.56835,16.5251,16.31972,16.25974,16.25105,F5
20.17662,19.07771,18.93571,18.87833,18.80984,A0
18.68836,17.64929,17.48852,17.47167,17.47244,A0
18.10533,16.992,16.6121,16.4908,16.43911,F2
18.50994,17.21953,17.39554,17.53919,17.6311,A0
18.94428,18.48217,18.59776,18.75273,18.95143,WD
19.21079,18.80976,18.85955,18.92177,19.08269,WD
17.82972,16.84997,16.52111,16.38367,16.35341,F5
16.29776,15.26695,15.0939,15.05828,15.10017,A0
19.54398,18.53485,18.37981,18.36561,18.3968,A0
19.8406,18.78081,18.68112,18.69403,18.70067,A0
21.13235,18.49486,17.20728,16.66124,16.30044,K7
20.26751,19.15252,19.02924,19.00291,19.04558,A0
17.48124,16.37501,15.99969,15.86279,15.80955,F5
20.11401,19.07835,18.89762,18.87379,18.95744,A0
22.36774,20.62796,19.45968,19.00271,18.81598,K5
20.12264,18.91024,19.03608,19.16054,19.24817,A0
17.9921,16.90061,16.54609,16.40836,16.36749,F2
22.3348,20.27222,18.90816,18.18088,17.78925,M0
24.54119,20.636,18.98673,17.50988,16.7042,M4
21.26359,19.24538,18.47772,18.20953,18.08117,K1
19.09833,16.58841,15.43331,14.99552,14.74348,K5
19.06852,17.75767,17.70887,17.73106,17.7291,A0
21.83388,19.9401,19.08091,18.77403,18.58116,K3
17.82384,16.70199,16.29434,16.14277,16.08789,G0
22.91869,20.59909,19.3444,18.89401,18.67656,K7
21.62543,20.07317,19.49696,19.24228,19.15651,K1
19.25228,18.13974,17.69253,17.50658,17.45176,G2
25.82979,21.82805,20.54907,19.42998,18.8373,M3
20.40268,17.85515,16.80834,16.42878,16.24535,K5
19.53351,18.39906,17.99656,17.85727,17.83225,G2
18.11555,16.95145,16.51749,16.34714,16.28535,G0
19.1265,18.1154,17.82504,17.69339,17.62945,F5
16.68476,15.54134,15.2001,15.0852,15.07867,F5
23.31959,20.71944,19.49659,18.6163,18.05367,M2
17.71714,16.55843,16.18523,16.04518,16.01515,G0
18.10942,17.1296,16.8127,16.68574,16.64428,F5
18.27155,17.11958,16.70033,16.56669,16.51377,G2
17.38593,16.24416,16.21213,16.25013,16.3352,A0
18.25457,17.10539,16.71674,16.5963,16.55861,G0
18.45305,17.50051,17.21387,17.08912,17.08438,F5
25.87342,21.54632,20.49771,20.18123,19.99723,K7
19.60163,18.46273,18.05894,17.92173,17.87981,G2
21.10462,18.66329,17.814,17.51793,17.37449,K3
20.75537,19.33543,18.83394,18.65427,18.53518,F9
18.88638,17.67692,17.17346,16.97906,16.87529,F9
18.05887,16.95985,16.56373,16.41791,16.37616,G0
16.61461,15.34073,15.38575,15.42507,15.45481,A0
19.83998,18.83138,18.62778,18.57713,18.59222,A0
23.80375,21.7942,20.21309,19.05754,18.33543,M3
20.93347,19.69685,19.19497,19.05367,19.03417,F9
24.51489,23.20098,21.25764,18.54093,17.1193,M7
18.15341,17.09871,16.73118,16.59341,16.54883,F5
19.24451,17.92299,17.37385,17.15999,17.06432,F9
18.2777,17.07912,16.97993,16.98118,17.04959,A0
17.77008,16.6066,16.16779,16.01387,15.96547,F2
18.63688,19.0616,19.54542,19.86924,19.91728,L5.5
19.47567,18.41418,17.98116,17.8694,17.81719,G2
18.03555,17.09785,16.77187,16.65767,16.63966,F5
20.2539,18.80699,18.25505,18.49171,17.90361,F9
17.46206,16.5639,16.23262,16.10059,16.05339,F5
22.55514,20.47447,19.39672,19.23665,18.66177,K5
24.14203,21.48477,19.70131,19.03173,18.59797,M0V
23.20527,20.33779,19.66128,19.48634,19.65842,T2
17.84827,17.2296,16.44976,16.31202,16.2421,F5
21.72039,19.21439,17.91239,17.70989,16.96608,K7
19.47325,18.41682,17.96574,17.78792,17.72059,G0
18.46079,17.24715,16.80676,16.67199,16.60584,G2
26.08525,24.14437,21.17654,20.29975,19.95487,M2
17.77287,16.39544,16.3232,16.32068,16.2927,A0
16.13102,15.06038,15.05153,15.11111,15.14127,A0
17.89055,16.60337,16.52952,16.5186,16.59143,A0
16.50166,15.11789,15.03928,15.0659,15.03292,A0
17.45889,15.98029,15.82043,15.79098,15.73588,A0
17.65411,16.35462,16.21856,16.20075,16.1491,A0
18.20465,16.6988,16.4573,16.38941,16.33614,A0
17.22509,15.77146,15.59161,15.55585,15.50042,A0
15.81278,15.12947,15.04509,15.07348,15.10085,A0
18.02168,16.49434,16.24171,16.16198,16.07209,A0
18.75292,17.2605,16.95431,16.84999,16.75367,A0
18.91672,17.35103,17.04344,16.95621,16.84145,A0
18.96048,17.45612,17.08734,16.93434,16.98876,A0
20.12556,18.11564,17.08253,16.6986,16.42551,K3
18.84479,17.44892,16.91695,16.67259,16.51091,A0
16.46555,15.1389,15.01568,15.01238,14.99047,A0
20.67187,18.42721,17.4541,17.0832,16.83596,G5
18.13592,16.78559,16.25795,16.05023,15.90989,F5
18.12119,16.87324,16.73975,16.72994,16.68594,A0
17.63858,16.29002,16.13511,16.1205,16.09533,A0
17.34045,15.74056,15.44518,15.32551,15.21328,A0
17.20487,15.78627,15.59535,15.56401,15.5107,A0
19.18824,17.67874,16.96983,16.64219,16.45096,G0
18.82165,17.24112,16.92309,16.79955,16.68982,A0
18.34369,16.75711,16.39406,16.23868,16.09265,A0
17.26985,15.71927,15.0098,14.73275,14.5631,G2
18.93206,17.32912,16.94967,16.79576,16.64974,A0
17.44629,15.7842,15.41525,15.279,15.15246,A0
18.46097,16.96621,16.62563,16.4912,16.35231,A0
17.66319,16.67854,16.32029,16.16791,16.07974,A0
18.63891,17.23935,16.98758,16.88545,16.78316,A0
18.55815,17.13832,16.46642,16.1782,16.00801,G2
16.48391,15.08721,14.97626,14.98688,14.97489,A0
17.6998,16.30684,16.17695,16.16349,16.13144,A0
17.69855,16.16307,15.91368,15.85118,15.78498,A0
18.36908,16.86589,16.63318,16.57109,16.51841,A0
18.80745,17.31809,17.08153,17.01195,16.92199,A0
20.07667,18.26777,17.52306,17.19679,16.90737,F9
17.9974,16.56571,16.34072,16.27827,16.17252,A0
19.4468,17.49869,16.64163,16.32379,16.10441,K1
18.39291,16.89005,16.64779,16.57342,16.45864,A0
17.41394,15.82041,15.54785,15.44004,15.32297,A0
17.24014,15.74588,15.49622,15.42726,15.36728,A0
19.06549,17.41749,17.04866,16.9136,16.79453,A0
16.83226,15.54497,15.32333,15.29553,15.22289,A0
19.01501,17.34647,17.01908,16.88875,16.76277,A0
18.96944,17.39834,17.09692,16.97927,16.86172,A0
20.13819,18.09067,16.9976,16.55582,16.33654,K1
19.65513,17.99399,17.25031,16.85263,16.60446,F5
18.50328,16.80843,16.37821,16.19013,16.00962,A0
18.16135,16.92731,17.02256,17.10938,17.11699,A0
19.92624,18.8051,18.7174,18.69645,18.78703,A0
18.58389,17.50952,17.53116,17.58384,17.6813,WD
19.91384,18.76488,18.97799,19.11089,19.31018,A0
20.04526,18.19321,17.41537,17.31852,16.94732,K3
18.94674,17.89775,17.49499,17.37997,17.29029,G2
19.41666,18.28319,18.29096,18.34413,18.41749,A0
20.21413,18.97115,19.0416,19.11695,19.15884,A0
16.99636,15.92862,15.55471,15.42426,15.37847,G0
20.53234,19.22779,19.23543,19.23029,19.21722,A0
19.01388,18.94026,19.13455,19.2436,19.46004,CV
17.83565,16.83118,16.6197,16.56206,16.5834,F5
18.41044,17.11419,17.17528,17.2564,17.29607,A0
17.55346,16.4614,16.07165,15.93776,15.8892,F2
23.99035,21.50027,20.052,19.04201,18.48477,M3
20.01366,19.13586,18.88965,18.81892,18.83139,A0
16.52433,14.93926,14.3851,16.7609,14.14241,F9
18.45512,17.55157,17.30882,17.2269,17.2047,A0
19.85504,18.62187,18.63391,18.67546,18.63531,A0
17.98456,16.73983,16.29163,16.14483,16.08927,G2
21.25929,19.36675,18.70455,18.91155,18.19881,K3
19.36935,18.19838,18.29536,18.30812,18.36269,A0
18.71659,17.71405,17.34747,17.2254,17.17612,F5
19.65064,18.62127,18.53074,18.51062,18.61664,A0
17.33517,16.19524,15.81671,15.68756,15.63092,G0
19.65668,19.79232,20.11871,20.38941,20.89004,OB
18.10402,17.13326,16.89068,16.83398,16.82932,F5
17.69147,16.53535,16.6334,16.74597,16.84527,A0
21.73868,19.27795,18.03718,17.52545,17.2676,K7
17.5203,16.3749,15.99039,15.85057,15.80939,G0
18.32296,17.38053,17.03388,16.89078,16.86238,F5
18.02581,16.91819,16.50856,16.34972,16.28976,G2
20.78936,18.27304,16.93953,16.7725,16.22206,K3
23.62293,24.25761,22.30973,19.79684,18.14721,M9
19.9823,19.70679,20.06691,20.35262,20.82571,A0p
18.86989,17.63711,17.13568,16.9218,16.81947,G0
18.29455,17.20199,16.81515,16.66636,16.57445,F5
18.97237,17.87571,17.46435,17.30884,17.24508,F2
18.839,17.64321,17.20511,17.02151,16.93655,F5
18.05346,16.95197,16.56443,16.43572,16.37421,F2
23.85165,20.90929,19.43042,18.91536,18.00374,M1
23.88675,22.14642,20.45086,19.23263,18.08871,M4
17.9833,17.04811,16.76991,16.65887,16.62674,F5
18.05606,17.08389,16.75074,16.62018,16.57691,F5
21.69797,19.86473,19.05038,18.82257,18.68851,K3
19.57441,19.19185,19.278,19.40301,19.72858,WD
24.71081,25.29285,22.38405,20.31287,18.78712,M7
20.49205,18.77278,18.09857,17.84011,17.71559,K3
18.26137,17.09092,16.66672,16.50287,16.42222,G2
17.89556,16.7786,16.35495,16.16582,16.12268,G2
23.2575,20.38482,18.93563,17.98384,17.49871,M2
18.69831,18.23559,18.31221,18.44277,18.61752,WD
17.23737,16.00006,16.19611,16.34286,16.41411,A0
16.99458,15.71407,15.89305,16.03573,16.11359,A0
18.79617,17.7214,17.64731,17.64612,17.67477,A0
20.26026,19.03428,19.04314,19.08743,19.10022,A0
18.31249,17.10786,16.69595,16.54779,16.47721,G2
17.78824,16.59032,16.34842,16.25462,16.21768,F5
19.21005,18.06578,17.67068,17.523,17.47663,G2
19.96599,18.87319,18.66506,18.59486,18.66443,A0
22.99623,23.37142,21.70692,18.94329,17.26035,M8
25.25683,23.22904,21.17776,18.66917,17.20777,M7
16.92612,15.73617,15.27673,15.12612,15.07593,F9
20.25208,19.2273,19.13152,19.08908,19.21754,A0
17.45106,16.42891,16.29927,16.25263,16.2889,A0
16.33084,15.2578,15.19664,15.19539,15.2647,A0
20.55991,19.42739,19.17686,19.07486,19.085,A0
23.20993,23.09424,21.44958,18.96088,17.46198,M8
17.01088,16.11704,15.89585,15.80861,15.82933,A0
